fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2025-09-13,E0,Newcastle,Wolves,1,0,H,0.7397093150059745,0.17000630226572275,0.09028438272830278,H,True,2.1324399701254215,0.8758499895864148
2025-09-13,E0,Fulham,Leeds,1,0,H,0.3751222578269816,0.33487791395453004,0.2899998282184885,H,True,1.468092475242027,1.2617717704410496
2025-09-13,E0,Brentford,Chelsea,2,2,D,0.23102033964814236,0.30341414513141174,0.46556551522044587,A,False,1.2601211761429676,1.465075851321989
2025-09-13,F1,Nice,Nantes,1,0,H,0.5725604218002265,0.23873776302523653,0.18870181517453707,H,True,1.9130389428463521,0.9739658624171235
2025-09-13,F1,Auxerre,Monaco,1,2,A,0.15769363170519873,0.21709740147727088,0.6252089668175304,A,True,1.0615318748651807,1.7325997991012758
2025-09-13,D1,Union Berlin,Hoffenheim,2,4,A,0.43304043163493294,0.3217124851077296,0.2452470832573376,H,False,1.5465831238804921,1.199110958375149
2025-09-13,E0,Arsenal,Nott'm Forest,3,0,H,0.6971338058774115,0.19280071637324403,0.11006547774934454,H,True,2.0434736572496277,0.9131238548010785
2025-09-13,D1,Wolfsburg,FC Koln,3,3,D,0.29743173760404645,0.3360541497145611,0.3665141126813924,A,False,1.3165408228141533,1.4036448363329632
2025-09-13,D1,Bayern Munich,Hamburg,5,0,H,0.8445014784217725,0.11630036249553002,0.03919815908269753,H,True,2.702890100432097,0.694618990228338
2025-09-13,E0,Everton,Aston Villa,0,0,D,0.31717724110387485,0.3073127167849085,0.37551004211121664,A,False,1.2992134714335983,1.421949799551306
2025-09-13,SP1,Ath Bilbao,Alaves,0,1,A,0.607626532713922,0.2266143683180975,0.16575909896798055,H,False,2.0184926164801213,0.9241742438890663
2025-09-13,SP1,Sociedad,Real Madrid,1,2,A,0.03488628665696135,0.12379600555430223,0.8413177077887364,A,True,0.7361252357020386,2.4784291185828398
2025-09-13,SP1,Getafe,Oviedo,2,0,H,0.37361226764464606,0.31921677131965814,0.3071709610356957,H,True,1.3945064413756343,1.3268492965695777
2025-09-13,I1,Cagliari,Parma,2,0,H,0.3798641393066128,0.32689538582827643,0.29324047486511073,H,True,1.4115463663231471,1.311182665579762
2025-09-13,I1,Juventus,Inter,4,3,H,0.3828362733717826,0.3267478778998701,0.2904158487283471,H,True,1.418916358028154,1.3045219361974438
2025-09-13,I1,Fiorentina,Napoli,1,3,A,0.14272992718847827,0.1999576347551731,0.6573124380563486,A,True,1.008538605835776,1.821581936910212
2025-09-13,D1,Mainz,RB Leipzig,0,1,A,0.23374788634879012,0.30375337850184,0.46249873514936995,A,True,1.2668488676383032,1.4574664530314931
2025-09-13,E0,Bournemouth,Brighton,2,1,H,0.37625412407471753,0.3079542792311416,0.315791596694141,H,True,1.4011622313962466,1.3206850636010077
2025-09-14,I1,Sassuolo,Lazio,1,0,H,0.2761034582304003,0.3339457264664761,0.38995081530312364,A,False,1.2641699578741195,1.4604868536151914
2025-09-14,SP1,Osasuna,Vallecano,2,0,H,0.4092326700136978,0.3307262188400119,0.2600411111462904,H,True,1.555942206458031,1.1920566974583084
2025-09-14,SP1,Levante,Betis,2,2,D,0.20903743597496258,0.2391850636262989,0.5517775003987385,A,False,1.1383513094408586,1.6181679287267914
2025-09-14,SP1,Celta,Girona,1,1,D,0.5818190306359405,0.235678185422511,0.1825027839415485,H,False,1.9402073261866175,0.9606260353738146
2025-09-14,F1,Lille,Toulouse,2,1,H,0.6021608745302458,0.22880254523332033,0.1690365802364339,H,True,1.911079639467912,0.9749423915940661
2025-09-14,F1,Brest,Paris FC,1,2,A,0.3813659430399438,0.3342758560292605,0.28435820093079556,H,False,1.4839370152329046,1.2485946736257016
2025-09-14,F1,Metz,Angers,1,1,D,0.4187165917210336,0.32920893892855857,0.25207446935040767,H,False,1.5809768080524615,1.1735932940204918
2025-09-14,F1,Paris SG,Lens,2,0,H,0.7355269882295996,0.17048095836613536,0.09399205340426511,H,True,2.299104965507764,0.8137066746335337
2025-09-14,F1,Strasbourg,Le Havre,1,0,H,0.7612045345591238,0.16112497421329752,0.07767049122757855,H,True,2.2080246496643205,0.846517509699461
2025-09-14,F1,Rennes,Lyon,3,1,H,0.20854904841215105,0.22069723233755087,0.5707537192502982,A,False,1.0736228749515717,1.7135150564375456
2025-09-14,SP1,Barcelona,Valencia,6,0,H,0.8691961721135173,0.10916318821549545,0.021640639670987342,H,True,2.674680124682715,0.7017829100699211
2025-09-14,I1,Milan,Bologna,1,0,H,0.5111984005886651,0.29698406210183953,0.19181753730949527,H,True,1.632408435838319,1.1374194286290404
2025-09-14,D1,M'gladbach,Werder Bremen,0,4,A,0.2666886116903408,0.237027193772028,0.4962841945376312,A,True,1.2063036947918466,1.5289668930347127
2025-09-14,I1,Pisa,Udinese,0,1,A,0.38526007426573694,0.3112373171983982,0.3035026085358648,H,False,1.562426990613948,1.1872179151731685
2025-09-14,I1,Atalanta,Lecce,4,1,H,0.8192269465043956,0.1291466653460251,0.05162638814957931,H,True,2.6748418532958893,0.7017414132018087
2025-09-14,I1,Roma,Torino,0,1,A,0.8161392819255744,0.13620258215851777,0.04765813591590791,H,False,2.4237360181023697,0.7727633876174292
2025-09-14,E0,Man City,Man United,3,0,H,0.6852323563630351,0.18940564027036494,0.12536200336659994,H,True,2.2226771502836074,0.8410595991679973
2025-09-14,D1,St Pauli,Augsburg,2,1,H,0.3502749951796666,0.3365330627394691,0.3131919420808643,H,True,1.4059460248526003,1.3162902260354137
2025-09-14,E0,Burnley,Liverpool,0,1,A,0.0889450799959356,0.16658415117142703,0.7444707688326374,A,True,0.8339232328023433,2.1937940102423856
2025-09-15,I1,Verona,Cremonese,0,0,D,0.1913989822779082,0.23367182239566292,0.5749291953264289,A,False,1.0976430060210502,1.6768349018765878
2025-09-15,I1,Como,Genoa,1,1,D,0.6142768513886925,0.21990126134884327,0.16582188726246427,H,False,1.8033601068588623,1.0318583688762446
2025-09-15,SP1,Espanol,Mallorca,3,2,H,0.5195202512651139,0.2952682658266541,0.18521148290823203,H,True,1.655107722307478,1.1221614852505573
2025-09-19,I1,Lecce,Cagliari,1,2,A,0.2751715643479145,0.3254327571404572,0.3993956785116282,A,True,1.3047772488433897,1.416019705809364
2025-09-19,SP1,Betis,Sociedad,3,1,H,0.7238697962021406,0.17622985258433618,0.09990035121352318,H,True,2.0793216756166637,0.8977253120521653
2025-09-19,D1,Stuttgart,St Pauli,2,0,H,0.6324407863092096,0.21466785229202506,0.15289136139876536,H,True,1.8530854175763505,1.0047717241004581
2025-09-19,F1,Lyon,Angers,1,0,H,0.7820817178789169,0.15202665501467466,0.06589162710640847,H,True,2.2858098732338545,0.8183349036947796
2025-09-20,D1,Hoffenheim,Bayern Munich,1,4,A,0.02643519875258097,0.11438972541960346,0.8591750758278156,A,True,0.7105160488290996,2.5657567095928866
2025-09-20,I1,Udinese,Milan,0,3,A,0.13478001126195938,0.1963429586105697,0.6688770301274709,A,True,0.9902556430281252,1.8544658622151131
2025-09-20,E0,Liverpool,Everton,2,1,H,0.7185245219274314,0.1779875069719878,0.10348797110058074,H,True,2.234775535896754,0.8366064245288725
2025-09-20,I1,Verona,Juventus,1,1,D,0.06582425520156975,0.1528509785967713,0.7813247662016589,A,False,0.8220826134613114,2.22469054034267
2025-09-20,E0,Brighton,Tottenham,2,2,D,0.6409234226125218,0.21535263782023503,0.14372393956724316,H,False,2.027451123023048,0.9201804674839196
2025-09-20,I1,Bologna,Genoa,2,1,H,0.6457373410071483,0.21063282455905974,0.143629834433792,H,True,1.9796477157530967,0.9419051193238883
2025-09-20,E0,West Ham,Crystal Palace,1,2,A,0.12411936070156215,0.1911013062247437,0.6847793330736941,A,True,0.9654888844552124,1.9009754541885808
2025-09-20,E0,Wolves,Leeds,1,3,A,0.2050266460696758,0.23801988810935149,0.5569534658209727,A,True,1.1291213583314978,1.6311029412095597
2025-09-20,E0,Man United,Chelsea,2,1,H,0.20368628301607247,0.2362805040578848,0.5600332129260428,A,False,1.0386404841216121,1.769935473304516
2025-09-20,D1,Hamburg,Heidenheim,2,1,H,0.5913178614956623,0.23243292974041277,0.17624920876392486,H,True,1.9685686283454134,0.9470890262933753
2025-09-20,F1,Nantes,Rennes,2,2,D,0.30059541782143817,0.33627098641579894,0.36313359576276283,A,False,1.3243440017499508,1.395556117709086
2025-09-20,F1,Brest,Nice,4,1,H,0.2753447915293938,0.32544711941255344,0.39920808905805294,A,False,1.3052048140353538,1.415566058822485
2025-09-20,F1,Lens,Lille,3,0,H,0.2840812411969019,0.3260762074513022,0.3898425513517957,A,False,1.3268070858886143,1.393022441293502
2025-09-20,E0,Burnley,Nott'm Forest,1,1,D,0.2808152813908638,0.3345109254169516,0.3846737931921846,A,False,1.2757094373827802,1.4475657679081133
2025-09-20,E0,Fulham,Brentford,3,1,H,0.3831177260885309,0.3267329938347143,0.29014928007675483,H,True,1.4196152288287056,1.3038938728073362
2025-09-20,SP1,Alaves,Sevilla,1,2,A,0.38982645506922947,0.3333451615044645,0.2768283834263059,H,False,1.5055682495851581,1.2310479958048004
2025-09-20,D1,Werder Bremen,Freiburg,0,3,A,0.297312073478877,0.32668284062296643,0.37600508589815657,A,True,1.3596870996885513,1.3600697209969466
2025-09-20,D1,RB Leipzig,FC Koln,3,1,H,0.45846253573461365,0.3212483247888223,0.22028913947656395,H,True,1.6893279424305265,1.0999260686427141
2025-09-20,SP1,Girona,Levante,0,4,A,0.24001788563600068,0.2617816071927584,0.4982005071712408,A,True,1.1455396482572215,1.608236869269877
2025-09-20,SP1,Real Madrid,Espanol,2,0,H,0.8383243532001279,0.12524844255975787,0.036427204240114225,H,True,2.5224814964647098,0.7431662938065734
2025-09-20,D1,Augsburg,Mainz,1,4,A,0.25384262397027146,0.32308079538212997,0.4230765806475985,A,True,1.2523152818034964,1.4740060850723566
2025-09-20,SP1,Villarreal,Osasuna,2,1,H,0.7212899932549754,0.17721737467816823,0.10149263206685642,H,True,2.0708608473675527,0.9013121305525321
2025-09-20,SP1,Valencia,Ath Bilbao,2,0,H,0.18796070038142695,0.22746927208530246,0.5845700275332706,A,False,1.1321483882340801,1.6268378234688228
2025-09-21,I1,Inter,Sassuolo,2,1,H,0.6655312450170898,0.1976500196500816,0.13681873533282862,H,True,2.152495745760939,0.8678682950670041
2025-09-21,D1,Ein Frankfurt,Union Berlin,3,4,A,0.5538792745002815,0.22762645318651933,0.21849427231319907,H,False,1.91622824195601,0.9723805195286883
2025-09-21,D1,Leverkusen,M'gladbach,1,1,D,0.7996364083243311,0.14402115799534101,0.056342433680327875,H,False,2.355034164029252,0.7948029535551228
2025-09-21,D1,Dortmund,Wolfsburg,1,0,H,0.7365726586905678,0.17126052404200803,0.09216681726742423,H,True,2.1217562099304605,0.8801627746726436
2025-09-21,F1,Monaco,Metz,5,2,H,0.6843280340303955,0.18984551830262905,0.12582644766697537,H,True,2.048281217769907,0.9110278146577878
2025-09-21,F1,Le Havre,Lorient,1,1,D,0.2730137311950772,0.2693411204770037,0.4576451483279189,A,False,1.2203853208559747,1.5117111832035435
2025-09-21,F1,Auxerre,Toulouse,1,0,H,0.33124255665014796,0.31707165204917903,0.35168579130067323,A,False,1.424509077196634,1.2995129310446552
2025-09-21,F1,Paris FC,Strasbourg,2,3,A,0.24697388917893348,0.26363423578272244,0.489391875038344,A,True,1.1613569749463752,1.586812584944262
2025-09-21,I1,Fiorentina,Como,1,2,A,0.3825090407517417,0.32247847886444353,0.29501248038381467,H,False,1.5324518821067856,1.2099236136348743
2025-09-21,SP1,Vallecano,Celta,1,1,D,0.3831052629933755,0.32673365626115985,0.29016108074546465,H,False,1.4195842783917794,1.3039216744997544
2025-09-21,SP1,Elche,Oviedo,1,0,H,0.506079735812299,0.3017100736102144,0.19221019057748662,H,True,1.694141850001196,1.096869398525897
2025-09-21,E0,Bournemouth,Newcastle,0,0,D,0.4303896159901726,0.30752988201259096,0.2620805019972363,H,False,1.4233686889019936,1.3005311369382426
2025-09-21,E0,Arsenal,Man City,1,1,D,0.46623400395689646,0.31594480770089534,0.21782118834220818,H,False,1.6350291551392353,1.1356364472302076
2025-09-21,I1,Torino,Atalanta,0,3,A,0.13216321232442158,0.19552629449212577,0.6723104931834526,A,True,0.9401579004099025,1.9510507464727052
2025-09-21,I1,Cremonese,Parma,0,0,D,0.5369190729642586,0.24953285123443733,0.213548075801304,H,False,1.8124293379076366,1.026808536679927
2025-09-21,I1,Lazio,Roma,0,1,A,0.19261805592968953,0.22879379351372164,0.5785881505565889,A,True,1.1429250938969362,1.611834714485405
2025-09-21,SP1,Mallorca,Ath Madrid,1,1,D,0.09469462092307232,0.1740263966185388,0.731278982458389,A,False,0.8951766206253423,2.046875708516447
2025-09-21,E0,Sunderland,Aston Villa,1,1,D,0.30409431257585945,0.3364829502249315,0.35942273719920903,A,False,1.3329865414557214,1.3867066427535277
2025-09-21,SP1,Barcelona,Getafe,3,0,H,0.9009059139215799,0.09310298695542232,0.005991099122997736,H,True,2.883590303347834,0.6520197780734488
2025-09-22,F1,Marseille,Paris SG,1,0,H,0.20301176170321292,0.24509428780184755,0.5518939504949395,A,False,1.1032128626254087,1.6685550476394486
2025-09-22,I1,Napoli,Pisa,3,2,H,0.7989033341341422,0.13996212244539705,0.06113454342046072,H,True,2.4795829925867534,0.7557378976861193
2025-09-23,SP1,Sevilla,Villarreal,1,2,A,0.12002282125087438,0.19233864464356945,0.6876385341055562,A,True,0.8883553622659203,2.0622450792967624
2025-09-23,SP1,Levante,Real Madrid,1,4,A,0.08326988991874196,0.1619849496317774,0.7547451604494807,A,True,0.8191564628928705,2.2324620579420564
2025-09-23,SP1,Espanol,Valencia,2,2,D,0.36496356282384756,0.3356999821212413,0.29933645505491113,H,False,1.4425160366348415,1.2836463332789876
2025-09-23,SP1,Ath Bilbao,Girona,1,1,D,0.801119857250089,0.13886133023926628,0.06001881251064471,H,False,2.4895424208925307,0.7527810514697325
2025-09-24,SP1,Getafe,Alaves,1,1,D,0.3966313810316398,0.3258350771081422,0.27753354186021795,H,False,1.4533740228909784,1.2742668998447513
2025-09-24,SP1,Ath Madrid,Vallecano,3,2,H,0.7358330895438804,0.1715546860613289,0.09261222439479065,H,True,2.11924932160324,0.881180976248943
2025-09-24,SP1,Sociedad,Mallorca,1,0,H,0.348146571342501,0.3260941769453268,0.3257592517121723,H,True,1.4448512031791196,1.2816173832609121
2025-09-25,SP1,Osasuna,Elche,1,1,D,0.3106879535050656,0.33680417522986034,0.3525078712650741,A,False,1.3493119261273026,1.3702963141290707
2025-09-25,SP1,Oviedo,Barcelona,1,3,A,0.06562360680137555,0.1462337877331301,0.7881426054654943,A,True,0.7714720098103783,2.3673193418268275
2025-09-26,SP1,Girona,Espanol,0,0,D,0.22558786029150088,0.2265823220278731,0.547829817680626,A,False,1.1128128700156315,1.6544765972630113
2025-09-26,D1,Bayern Munich,Werder Bremen,4,0,H,0.8440600959309618,0.12233395266888174,0.03360595140015649,H,True,2.549352647694322,0.735504746891727
2025-09-26,F1,Strasbourg,Marseille,1,2,A,0.3201160512294166,0.337090040953394,0.3427939078171893,A,True,1.3727518434435335,1.3474095606370988
2025-09-27,I1,Juventus,Atalanta,1,1,D,0.4249686985890911,0.30378768472569107,0.2712436166852179,H,False,1.5238820586529997,1.2165774957963307
2025-09-27,I1,Como,Cremonese,1,1,D,0.3579215777691805,0.33615272944076935,0.30592569279005033,H,False,1.4249257240544813,1.299141326189652
2025-09-27,SP1,Mallorca,Alaves,1,0,H,0.29098070916367075,0.3167883071499731,0.39223098368635606,A,False,1.3656313699525515,1.3542798273987044
2025-09-27,E0,Nott'm Forest,Sunderland,0,1,A,0.3309757528324394,0.31708682501292784,0.3519374221546327,A,True,1.4238458178338442,1.3001049318438027
2025-09-27,E0,Tottenham,Wolves,1,1,D,0.438198305552733,0.3019052737558431,0.259896420691424,H,False,1.5582847664753443,1.1903041430856771
2025-09-27,SP1,Villarreal,Ath Bilbao,1,0,H,0.453659407859708,0.32234298390646066,0.2239976082338314,H,True,1.675912470041018,1.1085360740488182
2025-09-27,E0,Man City,Burnley,5,1,H,0.6952559394355943,0.18569621536147607,0.11904784520292963,H,True,2.083889136156862,0.8958009904744748
2025-09-27,E0,Leeds,Bournemouth,2,2,D,0.2727144644331064,0.3159611818033224,0.41132435376357124,A,False,1.320172945279477,1.399868040100462
2025-09-27,E0,Crystal Palace,Liverpool,2,1,H,0.2289464993730583,0.25852783444927746,0.5125256661776642,A,False,1.120290134691396,1.6436764825494163
2025-09-27,E0,Chelsea,Brighton,1,3,A,0.376948969536985,0.3232095661063975,0.2998414643566177,H,False,1.5180626806991546,1.2211381990080739
2025-09-27,I1,Cagliari,Inter,0,2,A,0.0679480476858031,0.15458264201427196,0.777469310299925,A,True,0.8276471218305094,2.2100617999888685
2025-09-27,E0,Brentford,Man United,3,1,H,0.5216331717673502,0.2223714661950555,0.25599536203759415,H,True,1.76945076003649,1.051192889718195
2025-09-27,F1,Lorient,Monaco,3,1,H,0.21316584231471894,0.2403319255547724,0.5465022321305087,A,False,1.1478385561816198,1.6050867727353673
2025-09-27,F1,Toulouse,Nantes,2,2,D,0.4180963391398635,0.32931281881103336,0.252590842049103,H,False,1.5793306636236129,1.1747895689286916
2025-09-27,F1,Paris SG,Auxerre,2,0,H,0.8928545040454963,0.0961730030543825,0.010972492900121329,H,True,2.8060068566806198,0.6696449562918161
2025-09-27,D1,Mainz,Dortmund,0,2,A,0.18159114438993418,0.2255453240515452,0.5928635315585206,A,True,1.1173786770067353,1.647864779626514
2025-09-27,D1,St Pauli,Leverkusen,1,2,A,0.12048387099986575,0.19264539868725145,0.6868707303128828,A,True,0.8894819571680789,2.059690611287083
2025-09-27,D1,Wolfsburg,RB Leipzig,0,1,A,0.18988829078660616,0.22802577957317113,0.5820859296402229,A,True,1.1366108116290634,1.620591196773789
2025-09-27,D1,M'gladbach,Ein Frankfurt,4,6,A,0.14630382217201895,0.2015043326505935,0.6521918451773877,A,True,1.0167121670929031,1.8072592640492984
2025-09-27,SP1,Ath Madrid,Real Madrid,5,2,H,0.268587450826167,0.2373930895929051,0.4940194595809279,A,False,1.2106056260892093,1.523653164325089
2025-09-27,SP1,Getafe,Levante,1,1,D,0.3510862856583071,0.3364982814717059,0.312415432869987,H,False,1.4079540004014555,1.3144543137487568
2025-09-27,D1,Heidenheim,Augsburg,2,1,H,0.2949643353638497,0.25890886200397795,0.4461268026321724,A,False,1.2061304340637449,1.5291816893090078
2025-09-28,D1,Union Berlin,Hamburg,0,0,D,0.3295544130333631,0.3371777531562719,0.3332678338103649,D,True,1.3963449218676398,1.3251407858507274
2025-09-28,D1,FC Koln,Stuttgart,1,2,A,0.3223254198994035,0.33712813553398996,0.3405464445666066,A,True,1.378262594674087,1.3421406466550583
2025-09-28,D1,Freiburg,Hoffenheim,1,1,D,0.576013615978936,0.23685874972231413,0.18712763429874985,H,False,1.8370580891460564,1.013343829848846
2025-09-28,SP1,Barcelona,Sociedad,2,1,H,0.9340309671015421,0.0739998773466686,-0.00803084444821068,H,True,3.0977456793763247,0.607902754251669
2025-09-28,I1,Milan,Napoli,2,1,H,0.23621943030069642,0.254461606147225,0.5093189635520785,A,False,1.1793425440645666,1.563142125281194
2025-09-28,SP1,Betis,Osasuna,2,0,H,0.5435194927346981,0.2897202605414028,0.166760246723899,H,True,1.7221036630256825,1.0794488203752386
2025-09-28,SP1,Elche,Celta,2,1,H,0.48538041330920945,0.30623094156372627,0.20838864512706431,H,True,1.6369758923820896,1.1343156578775397
2025-09-28,SP1,Vallecano,Sevilla,0,1,A,0.3743955071520089,0.3005386948996538,0.3250657979483373,H,False,1.5806458165343682,1.1738336320004825
2025-09-28,F1,Rennes,Lens,0,0,D,0.22456631380521438,0.30253162079768403,0.47290206539710145,A,False,1.2442184795689841,1.48338620912945
2025-09-28,I1,Roma,Verona,2,0,H,0.865001483131359,0.11140622131080971,0.023592295557831166,H,True,2.6528379139375837,0.7074332277874816
2025-09-28,I1,Lecce,Bologna,2,2,D,0.1447430264354847,0.20730119784564327,0.6479557757188722,A,False,0.9474671837450775,1.9363296660768674
2025-09-28,I1,Sassuolo,Udinese,3,1,H,0.44932150865128506,0.3233010056858346,0.22737748566288035,H,True,1.6638770276156118,1.1163772216473888
2025-09-28,E0,Aston Villa,Fulham,3,1,H,0.48533332020608755,0.31181985336178447,0.20284682643212795,H,True,1.687721006830791,1.100950257974134
2025-09-28,E0,Newcastle,Arsenal,1,2,A,0.18860047783456665,0.22765529008145519,0.5837442320839782,A,True,1.1336298404814193,1.6247586515778636
2025-09-28,F1,Metz,Le Havre,0,0,D,0.39073859956491713,0.31035480414328326,0.29890659629179955,H,False,1.5768787718703754,1.1765759706260854
